xy_axis1_nm,xy_axis2_nm,|E/E0|^2
-8.203125000000000000e+00,-7.382812500000000000e+01,1.250273203827821367e-01
-6.562500000000000000e+00,-7.382812500000000000e+01,1.229585752835305051e-01
-4.921875000000000000e+00,-7.382812500000000000e+01,1.213358105735980463e-01
-3.281250000000000000e+00,-7.382812500000000000e+01,1.201693001718929371e-01
-1.640625000000000000e+00,-7.382812500000000000e+01,1.194664277658628315e-01
0.000000000000000000e+00,-7.382812500000000000e+01,1.192316416949449343e-01
1.640625000000000000e+00,-7.382812500000000000e+01,1.194664277658628454e-01
3.281250000000000000e+00,-7.382812500000000000e+01,1.201693001718929510e-01
4.921875000000000000e+00,-7.382812500000000000e+01,1.213358105735980463e-01
6.562500000000000000e+00,-7.382812500000000000e+01,1.229585752835305190e-01
8.203125000000000000e+00,-7.382812500000000000e+01,1.250273203827821367e-01
9.843750000000000000e+00,-7.382812500000000000e+01,1.275289444837869046e-01
1.148437500000000000e+01,-7.382812500000000000e+01,1.304475987421459260e-01
1.312500000000000000e+01,-7.382812500000000000e+01,1.337647836112306199e-01
1.476562500000000000e+01,-7.382812500000000000e+01,1.374594617276280739e-01
1.640625000000000000e+01,-7.382812500000000000e+01,1.415081862137863022e-01
1.804687500000000000e+01,-7.382812500000000000e+01,1.458852435871964559e-01
1.968750000000000000e+01,-7.382812500000000000e+01,1.505628103737320367e-01
2.132812500000000000e+01,-7.382812500000000000e+01,1.555111224369313261e-01
2.296875000000000000e+01,-7.382812500000000000e+01,1.606986559556557725e-01
2.460937500000000000e+01,-7.382812500000000000e+01,1.660923189101515818e-01
2.625000000000000000e+01,-7.382812500000000000e+01,1.716576518715956512e-01
2.789062500000000000e+01,-7.382812500000000000e+01,1.773590368330882350e-01
2.953125000000000000e+01,-7.382812500000000000e+01,1.831599127711804609e-01
3.117187500000000000e+01,-7.382812500000000000e+01,1.890229965866688511e-01
3.281250000000000000e+01,-7.382812500000000000e+01,1.949105080417976588e-01
3.445312500000000000e+01,-7.382812500000000000e+01,2.007843972884201245e-01
3.609375000000000000e+01,-7.382812500000000000e+01,2.066065735681562043e-01
3.773437500000000000e+01,-7.382812500000000000e+01,2.123391336612740488e-01
3.937500000000000000e+01,-7.382812500000000000e+01,2.179445886658827880e-01
4.101562500000000000e+01,-7.382812500000000000e+01,2.233860877030338088e-01
4.265625000000000000e+01,-7.382812500000000000e+01,2.286276371663660822e-01
4.429687500000000000e+01,-7.382812500000000000e+01,2.336343141668224543e-01
4.593750000000000000e+01,-7.382812500000000000e+01,2.383724728634866175e-01
4.757812500000000000e+01,-7.382812500000000000e+01,3.197054283987851964e+00
4.921875000000000000e+01,-7.382812500000000000e+01,3.228014734842801214e+00
5.085937500000000000e+01,-7.382812500000000000e+01,3.250953041957835410e+00
5.250000000000000000e+01,-7.382812500000000000e+01,3.266395408165577496e+00
5.414062500000000000e+01,-7.382812500000000000e+01,3.274882253885828209e+00
5.578125000000000000e+01,-7.382812500000000000e+01,3.276958447812960529e+00
5.742187500000000000e+01,-7.382812500000000000e+01,3.273165084012257253e+00
5.906250000000000000e+01,-7.382812500000000000e+01,3.264032709562779466e+00
6.070312500000000000e+01,-7.382812500000000000e+01,3.250075884918966374e+00
6.234375000000000000e+01,-7.382812500000000000e+01,3.231788946205528479e+00
6.398437500000000000e+01,-7.382812500000000000e+01,3.209642833037217979e+00
6.562500000000000000e+01,-7.382812500000000000e+01,3.184082845590397781e+00
6.726562500000000000e+01,-7.382812500000000000e+01,3.155527199122818871e+00
6.890625000000000000e+01,-7.382812500000000000e+01,3.124366251701740982e+00
7.054687500000000000e+01,-7.382812500000000000e+01,3.090962290512583532e+00
7.218750000000000000e+01,-7.382812500000000000e+01,3.055649772926695373e+00
7.382812500000000000e+01,-7.382812500000000000e+01,3.018735929831066755e+00
7.546875000000000000e+01,-7.382812500000000000e+01,2.980501650049362183e+00
7.710937500000000000e+01,-7.382812500000000000e+01,2.941202575633338423e+00
7.875000000000000000e+01,-7.382812500000000000e+01,2.901070348114531239e+00
8.039062500000000000e+01,-7.382812500000000000e+01,2.860313955309786049e+00
8.203125000000000000e+01,-7.382812500000000000e+01,2.819121136876947986e+00
8.367187500000000000e+01,-7.382812500000000000e+01,2.777659814483175893e+00
8.531250000000000000e+01,-7.382812500000000000e+01,2.736079519183994613e+00
8.695312500000000000e+01,-7.382812500000000000e+01,2.694512794452958104e+00
8.859375000000000000e+01,-7.382812500000000000e+01,2.653076558306929567e+00
9.023437500000000000e+01,-7.382812500000000000e+01,2.611873412208784107e+00
9.187500000000000000e+01,-7.382812500000000000e+01,2.570992887974181240e+00
9.351562500000000000e+01,-7.382812500000000000e+01,2.530512626838133716e+00
9.515625000000000000e+01,-7.382812500000000000e+01,2.490499487226668585e+00
9.679687500000000000e+01,-7.382812500000000000e+01,2.451010579700330094e+00
9.843750000000000000e+01,-7.382812500000000000e+01,2.412094229056777728e+00
1.000781250000000000e+02,-7.382812500000000000e+01,2.373790864759510733e+00
1.017187500000000000e+02,-7.382812500000000000e+01,2.336133841754003626e+00
1.033593750000000000e+02,-7.382812500000000000e+01,2.299150194388753121e+00
1.050000000000000000e+02,-7.382812500000000000e+01,2.262861326619618918e+00
1.066406250000000000e+02,-7.382812500000000000e+01,2.227283641977630513e+00
1.082812500000000000e+02,-7.382812500000000000e+01,2.192429116954255797e+00
1.099218750000000000e+02,-7.382812500000000000e+01,2.158305821530695390e+00
1.115625000000000000e+02,-7.382812500000000000e+01,2.124918390571234550e+00
1.132031250000000000e+02,-7.382812500000000000e+01,2.092268449733571956e+00
1.148437500000000000e+02,-7.382812500000000000e+01,2.060354999436969425e+00
1.164843750000000000e+02,-7.382812500000000000e+01,2.029174760284181200e+00
1.181250000000000000e+02,-7.382812500000000000e+01,1.998722483166128994e+00
1.197656250000000000e+02,-7.382812500000000000e+01,1.968991227096914765e+00
1.214062500000000000e+02,-7.382812500000000000e+01,1.939972607637746593e+00
1.230468750000000000e+02,-7.382812500000000000e+01,1.911657018576844225e+00
1.246875000000000000e+02,-7.382812500000000000e+01,1.884033829341947186e+00
1.263281250000000000e+02,-7.382812500000000000e+01,1.857091560436071154e+00
1.279687500000000000e+02,-7.382812500000000000e+01,1.830818039007365394e+00
1.296093750000000000e+02,-7.382812500000000000e+01,1.805200536492224783e+00
1.312500000000000000e+02,-7.382812500000000000e+01,1.780225890107894005e+00
-1.312500000000000000e+02,-7.218750000000000000e+01,1.811950178018015833e+00
-1.296093750000000000e+02,-7.218750000000000000e+01,1.838344003741253063e+00
-1.279687500000000000e+02,-7.218750000000000000e+01,1.865454720072611261e+00
-1.263281250000000000e+02,-7.218750000000000000e+01,1.893299718797276876e+00
-1.246875000000000000e+02,-7.218750000000000000e+01,1.921896194337914254e+00
-1.230468750000000000e+02,-7.218750000000000000e+01,1.951261032132251438e+00
-1.214062500000000000e+02,-7.218750000000000000e+01,1.981410680545588887e+00
-1.197656250000000000e+02,-7.218750000000000000e+01,2.012361004364063621e+00
-1.181250000000000000e+02,-7.218750000000000000e+01,2.044127117716394881e+00
-1.164843750000000000e+02,-7.218750000000000000e+01,2.076723194059054478e+00
-1.148437500000000000e+02,-7.218750000000000000e+01,2.110162250633227821e+00
-1.132031250000000000e+02,-7.218750000000000000e+01,2.144455904561873183e+00
-1.115625000000000000e+02,-7.218750000000000000e+01,2.179614097503271175e+00
-1.099218750000000000e+02,-7.218750000000000000e+01,2.215644785515905824e+00
-1.082812500000000000e+02,-7.218750000000000000e+01,2.252553590521068738e+00
-1.066406250000000000e+02,-7.218750000000000000e+01,2.290343409479003167e+00
-1.050000000000000000e+02,-7.218750000000000000e+01,2.329013977126894730e+00
-1.033593750000000000e+02,-7.218750000000000000e+01,2.368561377870613605e+00
-1.017187500000000000e+02,-7.218750000000000000e+01,2.408977502186106623e+00
-1.000781250000000000e+02,-7.218750000000000000e+01,2.450249442683196666e+00
-9.843750000000000000e+01,-7.218750000000000000e+01,2.492358824829826514e+00
-9.679687500000000000e+01,-7.218750000000000000e+01,2.535281067247218356e+00
-9.515625000000000000e+01,-7.218750000000000000e+01,2.578984566489937791e+00
-9.351562500000000000e+01,-7.218750000000000000e+01,2.623429801347460621e+00
-9.187500000000000000e+01,-7.218750000000000000e+01,2.668568351980182385e+00
-9.023437500000000000e+01,-7.218750000000000000e+01,2.714341829673489137e+00
-8.859375000000000000e+01,-7.218750000000000000e+01,2.760680713706828548e+00
-8.695312500000000000e+01,-7.218750000000000000e+01,2.807503092847003057e+00
-8.531250000000000000e+01,-7.218750000000000000e+01,2.854713310351441269e+00
-8.367187500000000000e+01,-7.218750000000000000e+01,2.902200513182091601e+00
-8.203125000000000000e+01,-7.218750000000000000e+01,2.949837108468064351e+00
-8.039062500000000000e+01,-7.218750000000000000e+01,2.997477133208208411e+00
-7.875000000000000000e+01,-7.218750000000000000e+01,3.044954546874683032e+00
-7.710937500000000000e+01,-7.218750000000000000e+01,3.092081461073888704e+00
-7.546875000000000000e+01,-7.218750000000000000e+01,3.138646325853035268e+00
-7.382812500000000000e+01,-7.218750000000000000e+01,3.184412098720898143e+00
-7.218750000000000000e+01,-7.218750000000000000e+01,3.229114430084290888e+00
-7.054687500000000000e+01,-7.218750000000000000e+01,3.272459907676505075e+00
-6.890625000000000000e+01,-7.218750000000000000e+01,3.314124412733361336e+00
-6.726562500000000000e+01,-7.218750000000000000e+01,3.353751652178667442e+00
-6.562500000000000000e+01,-7.218750000000000000e+01,3.390951943876157948e+00
-6.398437500000000000e+01,-7.218750000000000000e+01,3.425301345972720846e+00
-6.234375000000000000e+01,-7.218750000000000000e+01,3.456341236273008821e+00
-6.070312500000000000e+01,-7.218750000000000000e+01,3.483578463089161303e+00
-5.906250000000000000e+01,-7.218750000000000000e+01,3.506486204573144860e+00
-5.742187500000000000e+01,-7.218750000000000000e+01,3.524505688433764661e+00
-5.578125000000000000e+01,-7.218750000000000000e+01,3.537048937201865861e+00
-5.414062500000000000e+01,-7.218750000000000000e+01,3.543502714608514736e+00
-5.250000000000000000e+01,-7.218750000000000000e+01,3.543233854673520700e+00
-5.085937500000000000e+01,-7.218750000000000000e+01,3.535596154970161997e+00
-4.921875000000000000e+01,-7.218750000000000000e+01,2.604104514374167012e-01
-4.757812500000000000e+01,-7.218750000000000000e+01,2.561471956118393511e-01
-4.593750000000000000e+01,-7.218750000000000000e+01,2.515414455675009653e-01
-4.429687500000000000e+01,-7.218750000000000000e+01,2.466248838510826380e-01
-4.265625000000000000e+01,-7.218750000000000000e+01,2.414308989664925020e-01
-4.101562500000000000e+01,-7.218750000000000000e+01,2.359943907433429966e-01
-3.937500000000000000e+01,-7.218750000000000000e+01,2.303515659184971198e-01
-3.773437500000000000e+01,-7.218750000000000000e+01,2.245397251681682804e-01
-3.609375000000000000e+01,-7.218750000000000000e+01,2.185970428860253556e-01
-3.445312500000000000e+01,-7.218750000000000000e+01,2.125623410525247503e-01
-3.281250000000000000e+01,-7.218750000000000000e+01,2.064748585818967086e-01
-3.117187500000000000e+01,-7.218750000000000000e+01,2.003740175656083811e-01
-2.953125000000000000e+01,-7.218750000000000000e+01,1.942991878544231832e-01
-2.789062500000000000e+01,-7.218750000000000000e+01,1.882894514352540793e-01
-2.625000000000000000e+01,-7.218750000000000000e+01,1.823833680637196863e-01
-2.460937500000000000e+01,-7.218750000000000000e+01,1.766187436086130158e-01
-2.296875000000000000e+01,-7.218750000000000000e+01,1.710324025504286471e-01
-2.132812500000000000e+01,-7.218750000000000000e+01,1.656599660526793805e-01
-1.968750000000000000e+01,-7.218750000000000000e+01,1.605356369921633608e-01
-1.804687500000000000e+01,-7.218750000000000000e+01,1.556919932927966210e-01
-1.640625000000000000e+01,-7.218750000000000000e+01,1.511597908573280025e-01
-1.476562500000000000e+01,-7.218750000000000000e+01,1.469677773325968606e-01
-1.312500000000000000e+01,-7.218750000000000000e+01,1.431425178772555984e-01
-1.148437500000000000e+01,-7.218750000000000000e+01,1.397082340265863309e-01
-9.843750000000000000e+00,-7.218750000000000000e+01,1.366866566675737360e-01
-8.203125000000000000e+00,-7.218750000000000000e+01,1.340968940493676154e-01
-6.562500000000000000e+00,-7.218750000000000000e+01,1.319553156601839805e-01
-4.921875000000000000e+00,-7.218750000000000000e+01,1.302754527021963149e-01
-3.281250000000000000e+00,-7.218750000000000000e+01,1.290679157917013209e-01
-1.640625000000000000e+00,-7.218750000000000000e+01,1.283403304034663461e-01
0.000000000000000000e+00,-7.218750000000000000e+01,1.280972904664265388e-01
1.640625000000000000e+00,-7.218750000000000000e+01,1.283403304034663461e-01
3.281250000000000000e+00,-7.218750000000000000e+01,1.290679157917013209e-01
4.921875000000000000e+00,-7.218750000000000000e+01,1.302754527021962871e-01
6.562500000000000000e+00,-7.218750000000000000e+01,1.319553156601840083e-01
8.203125000000000000e+00,-7.218750000000000000e+01,1.340968940493676431e-01
9.843750000000000000e+00,-7.218750000000000000e+01,1.366866566675737082e-01
1.148437500000000000e+01,-7.218750000000000000e+01,1.397082340265863865e-01
1.312500000000000000e+01,-7.218750000000000000e+01,1.431425178772555151e-01
1.476562500000000000e+01,-7.218750000000000000e+01,1.469677773325967773e-01
1.640625000000000000e+01,-7.218750000000000000e+01,1.511597908573280025e-01
1.804687500000000000e+01,-7.218750000000000000e+01,1.556919932927965378e-01
1.968750000000000000e+01,-7.218750000000000000e+01,1.605356369921633608e-01
2.132812500000000000e+01,-7.218750000000000000e+01,1.656599660526794082e-01
2.296875000000000000e+01,-7.218750000000000000e+01,1.710324025504285916e-01
2.460937500000000000e+01,-7.218750000000000000e+01,1.766187436086130713e-01
2.625000000000000000e+01,-7.218750000000000000e+01,1.823833680637196308e-01
2.789062500000000000e+01,-7.218750000000000000e+01,1.882894514352539683e-01
2.953125000000000000e+01,-7.218750000000000000e+01,1.942991878544231277e-01
3.117187500000000000e+01,-7.218750000000000000e+01,2.003740175656084643e-01
3.281250000000000000e+01,-7.218750000000000000e+01,2.064748585818966808e-01
3.445312500000000000e+01,-7.218750000000000000e+01,2.125623410525247503e-01
3.609375000000000000e+01,-7.218750000000000000e+01,2.185970428860253556e-01
3.773437500000000000e+01,-7.218750000000000000e+01,2.245397251681681694e-01
3.937500000000000000e+01,-7.218750000000000000e+01,2.303515659184971476e-01
4.101562500000000000e+01,-7.218750000000000000e+01,2.359943907433429966e-01
4.265625000000000000e+01,-7.218750000000000000e+01,2.414308989664922800e-01
4.429687500000000000e+01,-7.218750000000000000e+01,2.466248838510827213e-01
4.593750000000000000e+01,-7.218750000000000000e+01,2.515414455675011318e-01
4.757812500000000000e+01,-7.218750000000000000e+01,2.561471956118393511e-01
4.921875000000000000e+01,-7.218750000000000000e+01,2.604104514374167012e-01
5.085937500000000000e+01,-7.218750000000000000e+01,3.535596154970162885e+00
5.250000000000000000e+01,-7.218750000000000000e+01,3.543233854673522476e+00
5.414062500000000000e+01,-7.218750000000000000e+01,3.543502714608516957e+00
5.578125000000000000e+01,-7.218750000000000000e+01,3.537048937201869858e+00
5.742187500000000000e+01,-7.218750000000000000e+01,3.524505688433765549e+00
5.906250000000000000e+01,-7.218750000000000000e+01,3.506486204573144860e+00
6.070312500000000000e+01,-7.218750000000000000e+01,3.483578463089163080e+00
6.234375000000000000e+01,-7.218750000000000000e+01,3.456341236273008821e+00
6.398437500000000000e+01,-7.218750000000000000e+01,3.425301345972720846e+00
6.562500000000000000e+01,-7.218750000000000000e+01,3.390951943876157948e+00
6.726562500000000000e+01,-7.218750000000000000e+01,3.353751652178666554e+00
6.890625000000000000e+01,-7.218750000000000000e+01,3.314124412733361336e+00
7.054687500000000000e+01,-7.218750000000000000e+01,3.272459907676505075e+00
7.218750000000000000e+01,-7.218750000000000000e+01,3.229114430084293108e+00
7.382812500000000000e+01,-7.218750000000000000e+01,3.184412098720897699e+00
7.546875000000000000e+01,-7.218750000000000000e+01,3.138646325853034380e+00
7.710937500000000000e+01,-7.218750000000000000e+01,3.092081461073888704e+00
7.875000000000000000e+01,-7.218750000000000000e+01,3.044954546874681256e+00
8.039062500000000000e+01,-7.218750000000000000e+01,2.997477133208208411e+00
8.203125000000000000e+01,-7.218750000000000000e+01,2.949837108468067015e+00
8.367187500000000000e+01,-7.218750000000000000e+01,2.902200513182091601e+00
8.531250000000000000e+01,-7.218750000000000000e+01,2.854713310351442157e+00
8.695312500000000000e+01,-7.218750000000000000e+01,2.807503092847003057e+00
8.859375000000000000e+01,-7.218750000000000000e+01,2.760680713706828993e+00
9.023437500000000000e+01,-7.218750000000000000e+01,2.714341829673489581e+00
9.187500000000000000e+01,-7.218750000000000000e+01,2.668568351980182385e+00
9.351562500000000000e+01,-7.218750000000000000e+01,2.623429801347461510e+00
9.515625000000000000e+01,-7.218750000000000000e+01,2.578984566489937347e+00
9.679687500000000000e+01,-7.218750000000000000e+01,2.535281067247217468e+00
9.843750000000000000e+01,-7.218750000000000000e+01,2.492358824829824737e+00
1.000781250000000000e+02,-7.218750000000000000e+01,2.450249442683196666e+00
1.017187500000000000e+02,-7.218750000000000000e+01,2.408977502186107511e+00
1.033593750000000000e+02,-7.218750000000000000e+01,2.368561377870614937e+00
1.050000000000000000e+02,-7.218750000000000000e+01,2.329013977126895174e+00
1.066406250000000000e+02,-7.218750000000000000e+01,2.290343409479003167e+00
1.082812500000000000e+02,-7.218750000000000000e+01,2.252553590521068738e+00
1.099218750000000000e+02,-7.218750000000000000e+01,2.215644785515904935e+00
1.115625000000000000e+02,-7.218750000000000000e+01,2.179614097503270731e+00
1.132031250000000000e+02,-7.218750000000000000e+01,2.144455904561873627e+00
1.148437500000000000e+02,-7.218750000000000000e+01,2.110162250633228709e+00
1.164843750000000000e+02,-7.218750000000000000e+01,2.076723194059054478e+00
1.181250000000000000e+02,-7.218750000000000000e+01,2.044127117716394881e+00
1.197656250000000000e+02,-7.218750000000000000e+01,2.012361004364063621e+00
1.214062500000000000e+02,-7.218750000000000000e+01,1.981410680545589553e+00
1.230468750000000000e+02,-7.218750000000000000e+01,1.951261032132252549e+00
1.246875000000000000e+02,-7.218750000000000000e+01,1.921896194337913588e+00
1.263281250000000000e+02,-7.218750000000000000e+01,1.893299718797277542e+00
1.279687500000000000e+02,-7.218750000000000000e+01,1.865454720072610151e+00
1.296093750000000000e+02,-7.218750000000000000e+01,1.838344003741253063e+00
1.312500000000000000e+02,-7.218750000000000000e+01,1.811950178018015167e+00
-1.312500000000000000e+02,-7.054687500000000000e+01,1.844186579705941798e+00
-1.296093750000000000e+02,-7.054687500000000000e+01,1.872051690971396232e+00
-1.279687500000000000e+02,-7.054687500000000000e+01,1.900712550110988497e+00
-1.263281250000000000e+02,-7.054687500000000000e+01,1.930191225160790669e+00
-1.246875000000000000e+02,-7.054687500000000000e+01,1.960509865602814372e+00
-1.230468750000000000e+02,-7.054687500000000000e+01,1.991690604476270332e+00
-1.214062500000000000e+02,-7.054687500000000000e+01,2.023755444031571038e+00
-1.197656250000000000e+02,-7.054687500000000000e+01,2.056726122813066215e+00
-1.181250000000000000e+02,-7.054687500000000000e+01,2.090623961821812760e+00
-1.164843750000000000e+02,-7.054687500000000000e+01,2.125469687154031728e+00
-1.148437500000000000e+02,-7.054687500000000000e+01,2.161283226234462340e+00
-1.132031250000000000e+02,-7.054687500000000000e+01,2.198083474465668985e+00
-1.115625000000000000e+02,-7.054687500000000000e+01,2.235888028795560700e+00
-1.099218750000000000e+02,-7.054687500000000000e+01,2.274712884366416610e+00
-1.082812500000000000e+02,-7.054687500000000000e+01,2.314572090051838060e+00
-1.066406250000000000e+02,-7.054687500000000000e+01,2.355477358316028003e+00
-1.050000000000000000e+02,-7.054687500000000000e+01,2.397437624447487092e+00
-1.033593750000000000e+02,-7.054687500000000000e+01,2.440458549832465796e+00
-1.017187500000000000e+02,-7.054687500000000000e+01,2.484541963551254451e+00
-1.000781250000000000e+02,-7.054687500000000000e+01,2.529685236213670141e+00
-9.843750000000000000e+01,-7.054687500000000000e+01,2.575880579613892607e+00
-9.679687500000000000e+01,-7.054687500000000000e+01,2.623114265497465514e+00
-9.515625000000000000e+01,-7.054687500000000000e+01,2.671365756519026302e+00
-9.351562500000000000e+01,-7.054687500000000000e+01,2.720606742357185581e+00
-9.187500000000000000e+01,-7.054687500000000000e+01,2.770800073979554412e+00
-9.023437500000000000e+01,-7.054687500000000000e+01,2.821898589260562584e+00
-8.859375000000000000e+01,-7.054687500000000000e+01,2.873843823600582326e+00
-8.695312500000000000e+01,-7.054687500000000000e+01,2.926564599941422706e+00
-8.531250000000000000e+01,-7.054687500000000000e+01,2.979975493695381505e+00
-8.367187500000000000e+01,-7.054687500000000000e+01,3.033975169691715656e+00
-8.203125000000000000e+01,-7.054687500000000000e+01,3.088444590396989042e+00
-8.039062500000000000e+01,-7.054687500000000000e+01,3.143245097501283336e+00
-7.875000000000000000e+01,-7.054687500000000000e+01,3.198216372610506397e+00
-7.710937500000000000e+01,-7.054687500000000000e+01,3.253174287390681041e+00
-7.546875000000000000e+01,-7.054687500000000000e+01,3.307908659227895676e+00
-7.382812500000000000e+01,-7.054687500000000000e+01,3.362180935460702180e+00
-7.218750000000000000e+01,-7.054687500000000000e+01,3.415721837675187000e+00
-7.054687500000000000e+01,-7.054687500000000000e+01,3.468229007584509471e+00
-6.890625000000000000e+01,-7.054687500000000000e+01,3.519364707784351065e+00
-6.726562500000000000e+01,-7.054687500000000000e+01,3.568753644288351179e+00
-6.562500000000000000e+01,-7.054687500000000000e+01,3.615980993252768005e+00
-6.398437500000000000e+01,-7.054687500000000000e+01,3.660590731664458808e+00
-6.234375000000000000e+01,-7.054687500000000000e+01,3.702084390845025386e+00
-6.070312500000000000e+01,-7.054687500000000000e+01,3.739920372115229874e+00
-5.906250000000000000e+01,-7.054687500000000000e+01,3.773513985372135338e+00
-5.742187500000000000e+01,-7.054687500000000000e+01,3.802238392911953646e+00
-5.578125000000000000e+01,-7.054687500000000000e+01,3.825426661543341211e+00
-5.414062500000000000e+01,-7.054687500000000000e+01,3.842375144489390770e+00
-5.250000000000000000e+01,-7.054687500000000000e+01,3.852348428990242546e+00
-5.085937500000000000e+01,-7.054687500000000000e+01,2.782801742133615419e-01
-4.921875000000000000e+01,-7.054687500000000000e+01,2.742441850756145993e-01
-4.757812500000000000e+01,-7.054687500000000000e+01,2.698234050480786683e-01
-4.593750000000000000e+01,-7.054687500000000000e+01,2.650487617708510713e-01
-4.429687500000000000e+01,-7.054687500000000000e+01,2.599531210415641502e-01
-4.265625000000000000e+01,-7.054687500000000000e+01,2.545710971086006524e-01
-4.101562500000000000e+01,-7.054687500000000000e+01,2.489388517638690956e-01
-3.937500000000000000e+01,-7.054687500000000000e+01,2.430938834398938542e-01
-3.773437500000000000e+01,-7.054687500000000000e+01,2.370748075829931523e-01
-3.609375000000000000e+01,-7.054687500000000000e+01,2.309211296333951446e-01
-3.445312500000000000e+01,-7.054687500000000000e+01,2.246730119937872527e-01
-3.281250000000000000e+01,-7.054687500000000000e+01,2.183710364097006251e-01
-3.117187500000000000e+01,-7.054687500000000000e+01,2.120559632179925824e-01
-2.953125000000000000e+01,-7.054687500000000000e+01,2.057684889432739028e-01
-2.789062500000000000e+01,-7.054687500000000000e+01,1.995490037362459557e-01
-2.625000000000000000e+01,-7.054687500000000000e+01,1.934373501524719319e-01
-2.460937500000000000e+01,-7.054687500000000000e+01,1.874725847650375032e-01
-2.296875000000000000e+01,-7.054687500000000000e+01,1.816927440898972179e-01
-2.132812500000000000e+01,-7.054687500000000000e+01,1.761346162785010494e-01
-1.968750000000000000e+01,-7.054687500000000000e+01,1.708335199987309205e-01
-1.804687500000000000e+01,-7.054687500000000000e+01,1.658230918824118161e-01
-1.640625000000000000e+01,-7.054687500000000000e+01,1.611350838659962315e-01
-1.476562500000000000e+01,-7.054687500000000000e+01,1.567991716907643773e-01
-1.312500000000000000e+01,-7.054687500000000000e+01,1.528427757604063075e-01
-1.148437500000000000e+01,-7.054687500000000000e+01,1.492908954776191455e-01
-9.843750000000000000e+00,-7.054687500000000000e+01,1.461659580978287298e-01
-8.203125000000000000e+00,-7.054687500000000000e+01,1.434876830478807042e-01
-6.562500000000000000e+00,-7.054687500000000000e+01,1.412729625611091611e-01
-4.921875000000000000e+00,-7.054687500000000000e+01,1.395357593782331762e-01
-3.281250000000000000e+00,-7.054687500000000000e+01,1.382870221566794289e-01
-1.640625000000000000e+00,-7.054687500000000000e+01,1.375346191198999479e-01
0.000000000000000000e+00,-7.054687500000000000e+01,1.372832903637645763e-01
1.640625000000000000e+00,-7.054687500000000000e+01,1.375346191198999479e-01
3.281250000000000000e+00,-7.054687500000000000e+01,1.382870221566794289e-01
4.921875000000000000e+00,-7.054687500000000000e+01,1.395357593782331485e-01
6.562500000000000000e+00,-7.054687500000000000e+01,1.412729625611091333e-01
8.203125000000000000e+00,-7.054687500000000000e+01,1.434876830478807042e-01
9.843750000000000000e+00,-7.054687500000000000e+01,1.461659580978287576e-01
1.148437500000000000e+01,-7.054687500000000000e+01,1.492908954776191177e-01
1.312500000000000000e+01,-7.054687500000000000e+01,1.528427757604063353e-01
1.476562500000000000e+01,-7.054687500000000000e+01,1.567991716907643496e-01
1.640625000000000000e+01,-7.054687500000000000e+01,1.611350838659961759e-01
1.804687500000000000e+01,-7.054687500000000000e+01,1.658230918824118716e-01
1.968750000000000000e+01,-7.054687500000000000e+01,1.708335199987309483e-01
2.132812500000000000e+01,-7.054687500000000000e+01,1.761346162785009384e-01
2.296875000000000000e+01,-7.054687500000000000e+01,1.816927440898971347e-01
2.460937500000000000e+01,-7.054687500000000000e+01,1.874725847650375588e-01
2.625000000000000000e+01,-7.054687500000000000e+01,1.934373501524718209e-01
2.789062500000000000e+01,-7.054687500000000000e+01,1.995490037362459279e-01
2.953125000000000000e+01,-7.054687500000000000e+01,2.057684889432738751e-01
3.117187500000000000e+01,-7.054687500000000000e+01,2.120559632179925824e-01
3.281250000000000000e+01,-7.054687500000000000e+01,2.183710364097007084e-01
3.445312500000000000e+01,-7.054687500000000000e+01,2.246730119937872527e-01
3.609375000000000000e+01,-7.054687500000000000e+01,2.309211296333950614e-01
3.773437500000000000e+01,-7.054687500000000000e+01,2.370748075829931523e-01
3.937500000000000000e+01,-7.054687500000000000e+01,2.430938834398939097e-01
4.101562500000000000e+01,-7.054687500000000000e+01,2.489388517638690679e-01
4.265625000000000000e+01,-7.054687500000000000e+01,2.545710971086006524e-01
4.429687500000000000e+01,-7.054687500000000000e+01,2.599531210415642057e-01
4.593750000000000000e+01,-7.054687500000000000e+01,2.650487617708511268e-01
4.757812500000000000e+01,-7.054687500000000000e+01,2.698234050480786683e-01
4.921875000000000000e+01,-7.054687500000000000e+01,2.742441850756144328e-01
5.085937500000000000e+01,-7.054687500000000000e+01,2.782801742133614864e-01
5.250000000000000000e+01,-7.054687500000000000e+01,3.852348428990244322e+00
5.414062500000000000e+01,-7.054687500000000000e+01,3.842375144489389882e+00
5.578125000000000000e+01,-7.054687500000000000e+01,3.825426661543341211e+00
5.742187500000000000e+01,-7.054687500000000000e+01,3.802238392911953646e+00
5.906250000000000000e+01,-7.054687500000000000e+01,3.773513985372135338e+00
6.070312500000000000e+01,-7.054687500000000000e+01,3.739920372115228986e+00
6.234375000000000000e+01,-7.054687500000000000e+01,3.702084390845025386e+00
6.398437500000000000e+01,-7.054687500000000000e+01,3.660590731664458808e+00
6.562500000000000000e+01,-7.054687500000000000e+01,3.615980993252768005e+00
6.726562500000000000e+01,-7.054687500000000000e+01,3.568753644288351623e+00
6.890625000000000000e+01,-7.054687500000000000e+01,3.519364707784347956e+00
7.054687500000000000e+01,-7.054687500000000000e+01,3.468229007584510359e+00
7.218750000000000000e+01,-7.054687500000000000e+01,3.415721837675189665e+00
7.382812500000000000e+01,-7.054687500000000000e+01,3.362180935460701292e+00
